feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
1.3951971897939361,-0.9690245701117957,-1.2358490630753636,0.513270931340245,2.137403754089835,-0.8309405020518184,-0.22806875044480773,0.33565958524603257,-1.4211111687982036,-1.0112277544926436,0.0
-0.20710173949882826,0.4562916002468682,0.5751002521390478,0.37460498421559085,1.3248819079251533,0.5632965642731507,1.0650347947166199,0.3140307023997001,2.0963093990107624,-5.106862727560516,3.0
1.5594162750006655,0.9907042663933177,2.431967354571671,-0.5514503975556999,0.27429271130318467,0.3660849337071207,-1.8350134772440951,2.3098994329414246,0.4045527689422461,-0.23562059776683375,4.0
-0.7877087466160799,0.7120072295970766,-6.364880407374894,-2.2439291073724252,4.315887710370974,-3.27503232719161,0.8529880513152404,0.2344013441022672,-2.934493934292553,-1.5981555433919064,0.0
0.6992622929756658,0.7840987383127852,1.6783285361204647,3.86505926284523,0.7949853137414429,0.4618679030650199,-3.58145872214968,-2.4498243487049574,3.7664006330983937,-0.5410158378795562,2.0
-0.27912435370547917,-1.6203352498051344,-0.9657246488474006,-0.39501391701982635,-0.07904929239747605,-0.5758227959221636,1.7700818785206645,0.5779684943346781,-0.4696573158067968,-1.616763405325229,0.0
0.45810201281443985,0.30095114383553034,4.505904416637121,-2.610934721451489,-1.335040605165486,2.220724077588688,-1.8981266083471173,3.0660597737499358,0.46489459626638363,1.7459561925995368,4.0
-0.4814955369719669,-1.945073161144401,-0.5539482559915138,-0.5143189715855823,1.4257938477847187,-1.1020221543965425,-1.7699591665662613,3.6554925112494154,-0.3474771299231656,-1.2185916793981741,4.0
0.7824859252843759,-1.0552038676783893,-1.2128624402239687,1.9707121141529385,1.2791582627740765,-2.876670369955054,-4.029638157110618,1.047355444138556,1.328328652026766,0.3817365215354427,0.0
-1.7066030976362994,-0.20525076828080072,-1.310023928400685,-2.8049878562029313,1.8937829317340946,-0.9577876137316499,-1.4337894214561555,3.033896665268507,0.04943565240183012,-1.2240953211503758,4.0
-3.806613846080619,-1.1061674888836774,-4.105259247142171,1.5931817893803752,2.3266776619631004,-1.8671330464932194,-3.173837825630931,-0.6715133890556544,1.6536547597245848,-0.011942186911840014,3.0
-0.3016346512372985,0.054565270887119606,-2.7365479021596517,0.32973520674193924,0.9339718041417953,-1.6718090863699921,-0.05039244085762971,-0.14785948160969387,-1.4339346457263855,0.6869925932493394,3.0
2.110365913720104,1.3348129082694702,1.1701244680964025,0.8270250833117272,4.077664539766541,3.5893987215661283,0.5141996810286115,0.8826078308151191,-4.566044756983384,-0.9741534299917805,3.0
-2.0781323878472016,0.3715534170102419,1.0108257892960242,-1.8338437969923467,1.1405357424585088,2.8887878177009694,0.5552159105618696,-0.10691310919996433,0.36728182266069576,-1.2152910713286962,4.0
